App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,4487182,55M,"50,000,000+",Free,0,Teen,Action,"July 4, 2018",15.1.2,4.0.3 and up
Eventbrite - Discover popular events & nearby fun,FAMILY,4.4,63773,8.8M,"5,000,000+",Free,0,Everyone,Entertainment,"July 30, 2018",5.7.2,5.0 and up
USE Credit Union Mobile,FINANCE,4.6,964,14M,"10,000+",Free,0,Everyone,Finance,"June 12, 2018",5.9.1.0,5.0 and up
GITZ.bz,SHOPPING,4.0,4,2.4M,10+,Free,0,Everyone,Shopping,"August 4, 2017",1.0,4.1 and up
DT Fieldlink,BUSINESS,3.0,2,49M,500+,Free,0,Everyone,Business,"September 19, 2017",2.1.1,4.1 and up
BT One Voice mobile access,COMMUNICATION,4.0,32,437k,"5,000+",Free,0,Everyone,Communication,"July 30, 2015",Version 1.6,1.6 and up
Defender,GAME,4.6,152395,14M,"10,000,000+",Free,0,Everyone 10+,Action,"July 22, 2016",1.1.9,2.3 and up
ZipRealty Real Estate & Homes,LIFESTYLE,4.0,3937,15M,"100,000+",Free,0,Everyone,Lifestyle,"July 27, 2018",8.3.3,4.4 and up
FR Roster,TOOLS,4.1,174,12M,"5,000+",Free,0,Everyone,Tools,"July 30, 2018",6.04,4.4 and up
Luxy Pro- Elite Dating Single,DATING,3.9,742,26M,"50,000+",Free,0,Mature 17+,Dating,"April 7, 2018",5.3.3.13289,4.0.3 and up
"Unlimited Group Links - Whatsapp, FB, Telegram",SOCIAL,3.4,44,2.8M,"10,000+",Free,0,Mature 17+,Social,"July 3, 2018",4.0,4.0.3 and up
Finger Scanner Gestures,TOOLS,4.2,2531,3.3M,"100,000+",Free,0,Everyone,Tools,"July 30, 2017",1.2.4,6.0 and up
ez Share Android app,PHOTOGRAPHY,3.3,1461,13M,"100,000+",Free,0,Everyone,Photography,"August 31, 2017",3.2.6,2.3 and up
CA Mobile OTP,TOOLS,3.3,688,5.5M,"100,000+",Free,0,Everyone,Tools,"September 5, 2017",2.3.5,2.3.3 and up
NB|AZ Business Mobile Banking,FINANCE,4.1,44,13M,"1,000+",Free,0,Everyone,Finance,"April 5, 2018",4.2.31,4.2 and up
Mafia City,GAME,4.5,168717,56M,"10,000,000+",Free,0,Mature 17+,Strategy,"August 3, 2018",1.3.205,2.3 and up
Best Friends Dress Up & Makeup,FAMILY,3.7,7664,44M,"500,000+",Free,0,Everyone,Casual;Pretend Play,"September 9, 2015",1.0.3,4.0.3 and up
P Launcher Theme For Android™ 9.0,PERSONALIZATION,3.9,213,28M,"10,000+",Free,0,Everyone,Personalization,"May 18, 2018",1.4,4.0 and up
Funny videos for whatsapp,VIDEO_PLAYERS,4.4,3066,9.0M,"1,000,000+",Free,0,Everyone,Video Players & Editors,"December 17, 2017",1.7,4.0.3 and up
Zaatar w Zeit,FOOD_AND_DRINK,4.4,205,33M,"50,000+",Free,0,Everyone,Food & Drink,"July 1, 2018",2.2.2,4.4 and up
ABC Preschool Free,EDUCATION,3.8,27572,25M,"5,000,000+",Free,0,Everyone,Education;Education,"October 25, 2017",3.0,2.3 and up
FC Bayern Munich,SPORTS,4.6,37140,71M,"1,000,000+",Free,0,Everyone,Sports,"August 1, 2018",1.3.11,4.1 and up
FD VR Cardboard Featured 360 Videos,FAMILY,4.2,76,35M,"10,000+",Free,0,Everyone,Entertainment,"December 19, 2017",4.5.1c,4.4 and up
CS16Client,GAME,4.3,8668,9.1M,"500,000+",Free,0,Teen,Action,"April 1, 2017",1.33,1.5 and up
Periscope - Live Video,SOCIAL,4.0,479909,15M,"10,000,000+",Free,0,Mature 17+,Social,"July 9, 2018",1.23.3.0,4.4 and up
Be like Bill Generator,FAMILY,4.2,67,6.5M,"5,000+",Free,0,Teen,Entertainment,"January 29, 2016",1.08,4.0.3 and up
Learn English with Aco,EDUCATION,4.6,75112,6.5M,"1,000,000+",Free,0,Everyone,Education,"November 11, 2017",2.09,4.1 and up
R. Physics Puzzle Game,FAMILY,4.2,5369,60M,"500,000+",Free,0,Everyone,Puzzle,"April 19, 2018",1.0.16,4.3 and up
Lookout Security & Antivirus,TOOLS,4.4,951413,13M,"100,000,000+",Free,0,Everyone,Tools,"July 31, 2018",10.23.2-964159b,4.4 and up
Talking Tom Gold Run,GAME,4.6,2698882,78M,"100,000,000+",Free,0,Everyone,Action,"July 31, 2018",2.8.2.59,4.1 and up
Dungeon Boss – Strategy RPG,FAMILY,4.4,218881,37M,"5,000,000+",Free,0,Everyone 10+,Role Playing,"March 28, 2018",0.5.10011,4.0.3 and up
Christella VoiceUp,MEDICAL,4.1,38,70M,"5,000+",Free,0,Everyone,Medical,"July 12, 2018",2.1.4,4.1 and up
SwingAid - Level up Golf,SPORTS,4.3,752,33M,"100,000+",Free,0,Everyone,Sports,"July 10, 2018",2.6.3,4.1 and up
Baby Sleep: White noise lullabies for newborns,PARENTING,4.6,62386,3.4M,"1,000,000+",Free,0,Everyone,Parenting,"June 12, 2018",2.7,4.0 and up
Flexiroam X,TRAVEL_AND_LOCAL,4.0,875,21M,"100,000+",Free,0,Everyone,Travel & Local,"August 3, 2018",3.5.3,4.1 and up
Bible du Semeur-BDS (French),BOOKS_AND_REFERENCE,4.5,313,6.9M,"50,000+",Free,0,Everyone,Books & Reference,"August 4, 2018",0.7,1.0 and up
AirAsia,TRAVEL_AND_LOCAL,3.9,98585,37M,"10,000,000+",Free,0,Everyone,Travel & Local,"July 16, 2018",5.0.4,4.4 and up
Ez Mirror Match,GAME,4.4,3344,36M,"500,000+",Free,0,Everyone,Arcade,"January 3, 2018",2.1,4.0 and up
Unseen - No Last Seen,TOOLS,4.4,103909,9.2M,"5,000,000+",Free,0,Everyone,Tools,"May 11, 2018",2.2.7,4.3 and up
WiFi Monitor Pro - analyzer of Wi-Fi networks,TOOLS,4.6,85,2.4M,"1,000+",Paid,$2.99,Everyone,Tools,"July 5, 2018",1.9,4.0 and up
BK Traffic Control cum Chart,SOCIAL,4.7,549,17M,"10,000+",Free,0,Teen,Social,"June 29, 2016",3.0.1,3.0 and up
F-Gas Solutions,BUSINESS,4.2,127,1.4M,"10,000+",Free,0,Everyone,Business,"October 7, 2016",2.1.3,4.0 and up
Puzzles Volvo FH 16 Trucks,FAMILY,4.8,10,8.2M,"1,000+",Free,0,Teen,Puzzle,"December 2, 2016",1.0,4.0 and up
Muzy - Share photos & collages,PHOTOGRAPHY,4.4,70189,13M,"5,000,000+",Free,0,Teen,Photography,"August 11, 2015",4.0.10,4.0 and up
Netspend Skylight ONE,FINANCE,3.9,1098,46M,"100,000+",Free,0,Everyone,Finance,"May 9, 2018",4.10.0,4.4 and up
iSmart DV,VIDEO_PLAYERS,3.6,5692,31M,"1,000,000+",Free,0,Everyone,Video Players & Editors,"July 27, 2018",R1.4.14.B1.4,4.1 and up
Trane Interactive Smart AC,TOOLS,2.8,48,3.3M,"10,000+",Free,0,Everyone,Tools,"April 21, 2016",0.0.2,4.3 and up
RTVBN,NEWS_AND_MAGAZINES,3.7,533,3.8M,"50,000+",Free,0,Everyone,News & Magazines,"August 5, 2018",4.4,4.0.3 and up
FQ METER,PRODUCTIVITY,3.9,17,2.4M,"1,000+",Free,0,Everyone,Productivity,"April 23, 2017",1.1,4.0 and up
Learn alif ba ta,FAMILY,4.8,23,35M,"10,000+",Free,0,Everyone,Educational;Education,"November 28, 2017",1.0.2,2.3 and up
LEGO® Friends,FAMILY,4.4,854,6.9M,"10,000+",Paid,$4.99,Everyone,Casual;Pretend Play,"December 1, 2015",Varies with device,4.0.3 and up
Sports Lite,SPORTS,4.4,16,4.9M,"1,000+",Free,0,Everyone,Sports,"July 31, 2018",1.0,4.0.3 and up
CJ Browser - Fast & Private,COMMUNICATION,4.2,5,15M,100+,Free,0,Everyone,Communication,"November 7, 2017",1.0,4.0 and up
Chime - Mobile Banking,FINANCE,4.3,5928,22M,"500,000+",Free,0,Everyone,Finance,"July 22, 2018",5.1.1,5.0 and up
Mirk V Launcher Theme,PERSONALIZATION,4.5,292,7.9M,"10,000+",Free,0,Everyone,Personalization,"March 15, 2017",v1.0.50,2.3 and up
Aaj Bangla: ei samay er khobor,NEWS_AND_MAGAZINES,4.9,34,3.8M,"1,000+",Free,0,Everyone,News & Magazines,"January 15, 2017",6.7,2.3 and up
Eyes Makeup Beauty Tips,BEAUTY,4.2,30,2.9M,"10,000+",Free,0,Everyone,Beauty,"April 9, 2018",3.3.9,4.0.3 and up
Let's Poke The Egg,GAME,3.4,9051,23M,"1,000,000+",Free,0,Everyone,Arcade,"February 4, 2017",1.2,2.3 and up
Amino: Communities and Chats,SOCIAL,4.8,1259075,62M,"10,000,000+",Free,0,Teen,Social,"July 20, 2018",1.8.19179,4.0.3 and up
I am rich,LIFESTYLE,3.8,3547,1.8M,"100,000+",Paid,$399.99,Everyone,Lifestyle,"January 12, 2018",2.0,4.0.3 and up
Guide for DB Xenoverse 2,BOOKS_AND_REFERENCE,4.4,121,8.7M,"10,000+",Free,0,Everyone,Books & Reference,"December 23, 2016",1.1.2,4.1 and up
Candy Crush Jelly Saga,GAME,4.3,1300619,78M,"50,000,000+",Free,0,Everyone,Puzzle,"July 20, 2018",2.1.10,4.0 and up
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,432160,15M,"10,000,000+",Free,0,Everyone,Health & Fitness,"June 28, 2018",Varies with device,Varies with device
VisualCV Resume Builder,BUSINESS,4.6,2555,16M,"100,000+",Free,0,Everyone,Business,"June 2, 2017",2.5.0,4.4 and up
Portal AR - Step Into Scotland,TRAVEL_AND_LOCAL,3.7,25,43M,"5,000+",Free,0,Everyone,Travel & Local,"June 4, 2018",1.4,7.0 and up
Bengali Newspaper - The first L.,NEWS_AND_MAGAZINES,4.0,11908,5.5M,"1,000,000+",Free,0,Everyone,News & Magazines,"July 1, 2018",8.3,4.1 and up
AC REMOTE UNIVERSAL-PRO,FAMILY,1.6,402,1.7M,"100,000+",Free,0,Everyone,Entertainment,"December 11, 2015",1.0,2.2 and up
Noot-Noot-er!,FAMILY,4.5,74,2.8M,"5,000+",Free,0,Everyone,Entertainment,"November 22, 2017",2.0,4.0.3 and up
Safe365 – Cell Phone GPS Locator For Your Family,PARENTING,4.4,11501,11M,"1,000,000+",Free,0,Everyone,Parenting,"July 30, 2018",3.7.1,4.0.3 and up
Égalité et Réconciliation,NEWS_AND_MAGAZINES,4.9,58,3.8M,500+,Paid,$2.99,Everyone,News & Magazines,"May 26, 2018",1.1.1,5.0 and up
Angry Birds Classic,GAME,4.4,5566805,97M,"100,000,000+",Free,0,Everyone,Arcade,"May 24, 2018",7.9.3,4.1 and up
Top Mercato: football news,SPORTS,4.3,16016,6.9M,"1,000,000+",Free,0,Everyone,Sports,"January 7, 2016",2.7.0,4.2 and up
Create apps fast with beautiful design and no code,BUSINESS,3.7,23729,24M,"1,000,000+",Free,0,Everyone,Business,"May 14, 2018",7.2,4.4 and up
CZ-USA,LIFESTYLE,4.5,11,3.4M,"1,000+",Free,0,Everyone,Lifestyle,"March 1, 2016",1.0.2,4.0.3 and up
Game for KIDS: KIDS match'em,FAMILY,4.4,7006,6.9M,"1,000,000+",Free,0,Everyone,Education,"October 23, 2016",1.17,2.3 and up
Sportractive GPS Running Cycling Distance Tracker,HEALTH_AND_FITNESS,4.8,48276,7.5M,"1,000,000+",Free,0,Everyone,Health & Fitness,"August 4, 2018",3.0.6,4.4 and up
BOO! - Next Generation Messenger,SOCIAL,3.5,20675,96M,"1,000,000+",Free,0,Teen,Social,"August 2, 2018",4.4.0,5.0 and up
Mobile CS:GO,GAME,3.1,1015,643k,"100,000+",Free,0,Everyone,Action,"November 11, 2015",1.3,2.3.3 and up
DV KING,PHOTOGRAPHY,3.0,2,9.3M,100+,Free,0,Everyone,Photography,"September 19, 2017",1.0.0,2.2 and up
Rope'n'Fly 3 - Dusk Till Dawn,GAME,4.0,166033,23M,"10,000,000+",Free,0,Everyone 10+,Arcade,"January 31, 2018",3.6,2.3 and up
Al'Quran Bahasa Indonesia PRO,BOOKS_AND_REFERENCE,4.7,1340,11M,"10,000+",Paid,$4.49,Everyone,Books & Reference,"May 16, 2018",4.0.5,2.2 and up
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865093,51M,"100,000,000+",Free,0,Everyone,Photography,"August 6, 2018",9.3.1,4.0.3 and up
"Microsoft To-Do: List, Task & Reminder",PRODUCTIVITY,4.1,14432,16M,"1,000,000+",Free,0,Everyone,Productivity,"July 31, 2018",1.36.82,4.4 and up
Amber Weather,WEATHER,4.4,260137,13M,"10,000,000+",Free,0,Everyone 10+,Weather,"July 16, 2018",3.8.1,4.1 and up
DB Sound Meter: Measure Noise Level- Decibel Meter,TOOLS,4.3,824,2.8M,"10,000+",Free,0,Everyone,Tools,"December 13, 2017",1.0.1,4.1 and up
Florida Travel Guide - TOURIAS,TRAVEL_AND_LOCAL,3.8,80,37M,"10,000+",Free,0,Everyone,Travel & Local,"July 30, 2018",3.21,4.0 and up
Interpret Chest X-Ray With 100 Cases,MEDICAL,4.6,5,11M,100+,Free,0,Everyone,Medical,"August 3, 2018",1.0,4.1 and up
Debonairs Pizza,FOOD_AND_DRINK,3.8,3320,8.4M,"500,000+",Free,0,Everyone,Food & Drink,"August 4, 2018",1.9.117,4.0.3 and up
Anime et Manga Amino en Français,SOCIAL,4.8,3782,63M,"50,000+",Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up
Wi-Fi settings shortcut,TOOLS,4.1,479,29k,"50,000+",Free,0,Everyone,Tools,"December 13, 2013",1.4,1.6 and up
AK Phone,COMMUNICATION,4.4,9,4.2M,"5,000+",Free,0,Everyone,Communication,"May 29, 2017",3.8.8,2.2 and up
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,35M,"5,000,000+",Free,0,Everyone,Food & Drink,"August 2, 2018",7.12,5.0 and up
Financial Calculator Pro EF,FINANCE,4.3,634,2.0M,"50,000+",Free,0,Everyone,Finance,"October 4, 2013",2.1.0.9,2.1 and up
DH-UFO,FAMILY,5.0,1,59M,100+,Free,0,Everyone,Entertainment,"May 24, 2018",1.0.9,4.4 and up
Free intellectual training game application |,EDUCATION,4.2,5741,84M,"1,000,000+",Free,0,Everyone,Education;Pretend Play,"July 25, 2018",3.7.0,4.4 and up
bm offers,LIFESTYLE,3.2,320,31M,"50,000+",Free,0,Everyone,Lifestyle,"December 13, 2017",1.4,4.2 and up
My Ooredoo Algeria,TOOLS,4.2,3606,17M,"100,000+",Free,0,Everyone,Tools,"June 24, 2018",1.22.1,4.4 and up
DN Calculators,FINANCE,5.0,12,775k,100+,Free,0,Everyone,Finance,"September 5, 2013",1.11,3.0 and up
Adguard Content Blocker,TOOLS,4.1,14491,4.3M,"1,000,000+",Free,0,Everyone,Tools,"February 26, 2018",2.1.2,Varies with device
Trine 2: Complete Story,GAME,3.8,252,11M,"10,000+",Paid,$16.99,Teen,Action,"February 27, 2015",2.22,5.0 and up
Speed Camera Radar,MAPS_AND_NAVIGATION,4.1,54034,5.8M,"5,000,000+",Free,0,Teen,Maps & Navigation,"May 30, 2018",2.1.15,4.0 and up
B,FINANCE,3.7,800,32M,"50,000+",Free,0,Everyone,Finance,"June 21, 2018",2.16.5426,4.4 and up
SimCity BuildIt,FAMILY,4.5,4218587,100M,"50,000,000+",Free,0,Everyone 10+,Simulation,"June 19, 2018",1.23.3.75024,4.0 and up
wetter.com - Weather and Radar,WEATHER,4.2,189313,38M,"10,000,000+",Free,0,Everyone,Weather,"August 6, 2018",Varies with device,Varies with device
U-Scan,TOOLS,3.4,784,42M,"50,000+",Free,0,Everyone,Tools,"September 29, 2016",1.2.6 (94),2.2 and up
Golden telegram,SOCIAL,4.3,374,20M,"50,000+",Free,0,Everyone,Social,"July 30, 2018",T4.6.5-tl2.0.1,4.1 and up
Series Valley of the Wolves full of part,EVENTS,4.6,731,11M,"50,000+",Free,0,Everyone,Events,"December 24, 2017",2.0,4.0 and up
Huji Cam,PHOTOGRAPHY,4.4,40289,19M,"5,000,000+",Free,0,Everyone,Photography,"July 11, 2018",2.2,5.0 and up
Punjab Online - Land Records • EB Bill Pay • RC/DL,TOOLS,3.4,16,4.0M,"5,000+",Free,0,Everyone,Tools,"August 7, 2018",1.0,5.0 and up
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",TRAVEL_AND_LOCAL,4.8,17882,86M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 3, 2018",3.4.5,5.0 and up
eu sou franky,BUSINESS,3.7,195,4.0M,"10,000+",Free,0,Everyone,Business,"November 21, 2016",1.0.1,4.0 and up
EF-myHR,FINANCE,2.9,26,36M,"1,000+",Free,0,Everyone,Finance,"February 21, 2018",1.0.38,4.0 and up
Beach Head Shooting Assault,GAME,3.8,555,44M,"100,000+",Free,0,Teen,Action,"March 2, 2018",1.0,4.0 and up
HTC Social Plugin - Facebook,SOCIAL,3.6,13223,2.8M,"10,000,000+",Free,0,Mature 17+,Social,"June 8, 2016",8.00.752746,4.4 and up
Esporte Interativo - Notícias e Resultados Ao Vivo,SPORTS,4.4,4600,21M,"500,000+",Free,0,Everyone,Sports,"January 14, 2018",6.2.6,4.1 and up
All Type Ac Repair & Services,LIFESTYLE,4.3,45,2.2M,"10,000+",Free,0,Everyone,Lifestyle,"December 26, 2017",0.8,4.1 and up
Dr.Slender Ep 1 Guide (Eng),GAME,4.0,454,27M,"10,000+",Free,0,Teen,Arcade,"December 2, 2014",1.0,2.3 and up
Birds Sounds Ringtones & Wallpapers,PERSONALIZATION,4.6,5073,23M,"1,000,000+",Free,0,Everyone 10+,Personalization,"September 25, 2017",1.1,4.0 and up
O Shopping,SHOPPING,3.9,671,3.6M,"100,000+",Free,0,Everyone,Shopping,"July 23, 2018",1.1.2,4.0.3 and up
"Twice: Buy, Sell Clothing",SHOPPING,4.2,1558,21M,"100,000+",Free,0,Everyone,Shopping,"July 29, 2015",1.2.12,2.3 and up
JOBS.bg,BUSINESS,4.4,1630,2.2M,"100,000+",Free,0,Everyone,Business,"August 22, 2017",3.1.0,4.4 and up
H*nest Meditation,LIFESTYLE,4.9,145,48M,"5,000+",Paid,$1.99,Mature 17+,Lifestyle,"April 7, 2016",1.0,4.0.3 and up
"Calendars (En, Bn, Ar)",PRODUCTIVITY,4.6,27,2.5M,"1,000+",Free,0,Everyone,Productivity,"June 5, 2017",1.2.3,4.0 and up
Sleep as Android Garmin Addon,HEALTH_AND_FITNESS,2.6,114,1.6M,"10,000+",Free,0,Everyone,Health & Fitness,"June 20, 2018",20180620,2.3 and up
BX Diff - Crypto Coins Checker,FINANCE,4.6,83,4.0M,"5,000+",Free,0,Everyone,Finance,"July 16, 2018",1.0.21,4.4 and up
iOBD2-CF,TOOLS,3.4,5,21M,500+,Free,0,Everyone,Tools,"December 26, 2016",1.0,2.3.3 and up
ROBLOX,GAME,4.5,4449910,67M,"100,000,000+",Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up
Bowers & Wilkins DB Subwoofers,TOOLS,3.9,21,11M,"10,000+",Free,0,Everyone,Tools,"January 19, 2018",1.2.0.27,5.0 and up
Pic Stitch - #1 Collage Maker,PHOTOGRAPHY,4.2,15426,50M,"1,000,000+",Free,0,Everyone,Photography,"July 24, 2018",3.8.3,5.1 and up
Real Car Dr Parking Master: Parking Games 2018,FAMILY,4.2,3345,27M,"1,000,000+",Free,0,Everyone,Simulation,"May 12, 2018",1.0,4.1 and up
Runtastic Mountain Bike GPS Tracker,HEALTH_AND_FITNESS,4.5,50679,38M,"1,000,000+",Free,0,Everyone,Health & Fitness,"August 1, 2018",3.6.2,4.4 and up
Thomas & Friends: Go Go Thomas,FAMILY,4.1,175625,16M,"10,000,000+",Free,0,Everyone,Racing;Action & Adventure,"November 22, 2017",1.4,4.1 and up
Kids Animals Jigsaw Puzzles 😄,FAMILY,4.1,51895,22M,"10,000,000+",Free,0,Everyone,Educational;Brain Games,"June 16, 2018",18.1,4.2 and up
Girls Online Talk - Free Text and Video Chat,DATING,4.7,791,3.7M,"10,000+",Free,0,Mature 17+,Dating,"May 15, 2018",8.2,4.0.3 and up
FINAL FANTASY BRAVE EXVIUS,GAME,4.6,745684,83M,"5,000,000+",Free,0,Teen,Role Playing,"July 17, 2018",3.0.2,4.0.3 and up
Kids Educational Game 3 Free,FAMILY,4.3,24936,38M,"5,000,000+",Free,0,Everyone,Educational;Education,"May 16, 2018",3.1,4.1 and up
Love Balls,FAMILY,4.2,357049,40M,"50,000,000+",Free,0,Everyone,Puzzle,"July 31, 2018",1.2.7,4.1 and up
"Maps, GPS Navigation & Directions, Street View",MAPS_AND_NAVIGATION,4.2,207440,6.4M,"10,000,000+",Free,0,Everyone,Maps & Navigation,"July 23, 2018",7.0.3,4.0 and up
"Alizay, pirate girl",FAMILY,4.5,197,11M,"1,000+",Paid,$2.99,Everyone,Casual;Action & Adventure,"March 23, 2017",4.0.2,2.3 and up
Tigo Money El Salvador,FINANCE,4.3,4642,3.5M,"100,000+",Free,0,Everyone,Finance,"July 23, 2018",5.0.0,4.2 and up
EJ messenger,COMMUNICATION,5.0,1,25M,10+,Free,0,Teen,Communication,"October 18, 2017",1.0,4.0 and up
Sonic Dash,GAME,4.5,3777822,75M,"100,000,000+",Free,0,Everyone,Arcade,"July 26, 2018",3.8.5.Go,4.1 and up
E-Book Read - Read Book for free,BOOKS_AND_REFERENCE,4.5,1857,4.9M,"50,000+",Free,0,Everyone,Books & Reference,"August 3, 2018",1.3.2,4.4 and up
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,8.2M,"100,000+",Free,0,Mature 17+,Beauty,"March 1, 2017",1.0.2.0,1.6 and up
Lark - 24/7 Health Coach,HEALTH_AND_FITNESS,4.1,3405,51M,"100,000+",Free,0,Everyone,Health & Fitness,"July 25, 2018",4.5.1.123,4.4 and up
Permit Test FL Florida DHSMV,FAMILY,4.7,246,11M,"10,000+",Free,0,Everyone,Education,"October 12, 2017",2.9.0,4.1 and up
Speedcheck,TOOLS,4.6,48979,14M,"1,000,000+",Free,0,Everyone,Tools,"August 4, 2018",5.0.0.8,4.0.3 and up
FK CLASSIC FOR YOU,BUSINESS,5.0,1,3.5M,10+,Free,0,Everyone,Business,"February 20, 2018",1.1.0,4.0 and up
Weight Watchers Mobile,HEALTH_AND_FITNESS,4.2,270267,58M,"5,000,000+",Free,0,Everyone,Health & Fitness,"July 31, 2018",6.15.0,4.1 and up
Nursing Care Plan NANDA Tables,MEDICAL,3.0,4,3.4M,500+,Paid,$0.99,Everyone,Medical,"May 9, 2017",1.0,2.3.3 and up
FOX 5 DC,NEWS_AND_MAGAZINES,4.5,1440,12M,"100,000+",Free,0,Everyone,News & Magazines,"March 29, 2018",1.3.35.0,4.0 and up
du app,LIFESTYLE,3.5,7578,25M,"1,000,000+",Free,0,Everyone,Lifestyle,"July 24, 2018",3.98,4.2 and up
Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY,4.4,62421,9.6M,"5,000,000+",Free,0,Everyone,Photography,"July 28, 2018",2.4,4.1 and up
DP & Status for Whatsapp 2018,PERSONALIZATION,4.1,293,3.4M,"100,000+",Free,0,Everyone,Personalization,"August 3, 2018",1.4,4.0.3 and up
Connect'Em Halloween,FAMILY,4.5,6673,4.4M,"500,000+",Free,0,Everyone,Puzzle,"September 23, 2016",1.0.7,2.0 and up
Granny,GAME,4.5,1135631,59M,"50,000,000+",Free,0,Teen,Arcade,"May 29, 2018",1.4.0.1,4.0 and up
Nature Sounds,LIFESTYLE,4.8,28588,24M,"1,000,000+",Free,0,Everyone,Lifestyle,"March 1, 2018",3.1.8,4.0.3 and up
Temple Run,GAME,4.3,4000433,42M,"100,000,000+",Free,0,Everyone,Arcade,"August 2, 2018",1.9.1,4.0 and up
Sufara.ba,FAMILY,4.9,285,25M,"10,000+",Free,0,Everyone,Education,"January 5, 2018",1.0.5,4.4 and up
Remix Second Hand,SHOPPING,4.2,867,7.5M,"100,000+",Free,0,Everyone,Shopping,"August 2, 2018",1.5.8,4.4 and up
Basket Manager 2016 Free,SPORTS,4.3,1879,4.4M,"100,000+",Free,0,Everyone,Sports,"February 9, 2017",2.9,4.1 and up
Business Calendar 2,PRODUCTIVITY,4.6,102594,15M,"5,000,000+",Free,0,Everyone,Productivity,"July 23, 2018",2.30.1,4.1 and up
Bg+ Call Blocker,TOOLS,4.3,80,1.7M,"10,000+",Free,0,Everyone,Tools,"March 20, 2018",1.2,4.0 and up
Undertale AU Amino,SOCIAL,4.8,5369,63M,"50,000+",Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up
The CW,ENTERTAINMENT,4.4,288150,21M,"5,000,000+",Free,0,Teen,Entertainment,"July 23, 2018",2.17,4.4 and up
Turbo Downloader,TOOLS,3.9,23348,3.2M,"5,000,000+",Free,0,Everyone,Tools,"July 4, 2018",3.48,4.0.3 and up
Bus Driver 3D: Hill Station,FAMILY,4.3,31705,49M,"5,000,000+",Free,0,Everyone,Simulation,"November 6, 2017",1.7,4.1 and up
Ludo - Don't get angry,GAME,4.2,131,23M,"1,000+",Paid,$1.61,Everyone,Board,"February 24, 2016",1.6.3,2.3.3 and up
Crypto Tracker by BitScreener,FINANCE,4.7,396,12M,"10,000+",Free,0,Everyone,Finance,"August 5, 2018",3.1.5,5.0 and up
Deep Sleep Battery Saver Pro,TOOLS,3.9,1417,2.9M,"10,000+",Paid,$3.28,Everyone,Tools,"August 15, 2017",5.1,4.1 and up
Portable Wi-Fi hotspot Free,COMMUNICATION,4.0,1711,2.1M,"100,000+",Free,0,Everyone,Communication,"January 11, 2018",1.2.5.4-11,2.3 and up
OpenVPN Connect – Fast & Safe SSL VPN Client,TOOLS,4.2,154578,14M,"10,000,000+",Free,0,Everyone,Tools,"May 25, 2018",3.0.5,4.1 and up
Third Eye,TOOLS,4.4,19877,4.5M,"1,000,000+",Free,0,Everyone,Tools,"January 7, 2018",1.1.6,4.0 and up
MI-BP,HEALTH_AND_FITNESS,5.0,1,12M,50+,Free,0,Everyone,Health & Fitness,"April 9, 2018",1.0.8.506,5.0 and up
Free Dating Hook Up Messenger,DATING,3.3,1157,21M,"100,000+",Free,0,Mature 17+,Dating,"January 27, 2017",5.0.1,4.2 and up
PGA TOUR,SPORTS,4.0,11151,52M,"1,000,000+",Free,0,Everyone,Sports,"June 27, 2018",2018.6,5.0 and up
Break the Egg,FAMILY,2.6,366,6.0M,"50,000+",Free,0,Everyone,Entertainment,"January 5, 2018",1.0,4.0 and up
Redwood CU v3.1.0,FINANCE,3.8,480,15M,"50,000+",Free,0,Everyone,Finance,"May 24, 2018",3.1.0,4.0 and up
Q Remote Control,TOOLS,3.8,4264,14M,"500,000+",Free,0,Everyone,Tools,"July 12, 2014",2.6.1,2.3 and up
1. FC Köln App,SPORTS,4.6,2019,41M,"100,000+",Free,0,Everyone,Sports,"July 20, 2018",1.13.0,4.4 and up
VetCode,MEDICAL,4.9,28,5.7M,"5,000+",Free,0,Everyone,Medical,"July 7, 2018",1.0,4.4 and up
"Super Resume Builder Pro, CV",BUSINESS,4.4,244,6.9M,"1,000+",Paid,$4.99,Everyone,Business,"August 17, 2017",4.38,2.3 and up
Wi u Emulator,FAMILY,2.4,468,7.2M,"10,000+",Free,0,Everyone,Entertainment,"March 3, 2018",0.0.1,4.1 and up
M-Files,BUSINESS,4.4,236,44M,"10,000+",Free,0,Everyone,Business,"June 26, 2018",3.1.1,4.4 and up
F-Secure SENSE,TOOLS,4.6,57,13M,"5,000+",Free,0,Everyone,Tools,"July 4, 2018",1.0.988,5.0 and up
